"Category"	"English"	"Chinese"	"Path"
"ITEMS.FOOD"	"Mush Bar"	"泥糊糕"	"STRINGS.ITEMS.FOOD.MUSHBAR.NAME"
"ITEMS.FOOD"	"Mushroom"	"蘑菇"	"STRINGS.ITEMS.FOOD.MUSHROOM.NAME"
"ITEMS.FOOD"	"Dried Mushroom Wrap"	"乾燥蘑菇包"	"STRINGS.ITEMS.FOOD.MUSHROOMWRAP.DEHYDRATED.NAME"
"ITEMS.FOOD"	"Mushroom Wrap"	"蘑菇生菜包"	"STRINGS.ITEMS.FOOD.MUSHROOMWRAP.NAME"
"ITEMS.FOOD"	"Slickster Egg"	"小油怪蛋"	"STRINGS.ITEMS.FOOD.OILFLOATEREGG.NAME"
"ITEMS.FOOD"	"Soufflé Pancakes"	"舒芙蕾鬆餅"	"STRINGS.ITEMS.FOOD.PANCAKES.NAME"
"ITEMS.FOOD"	"Pasta"	"義大利麵"	"STRINGS.ITEMS.FOOD.PASTA.NAME"
"ITEMS.FOOD"	"Pemmican"	"乾肉餅"	"STRINGS.ITEMS.FOOD.PEMMICAN.NAME"
"ITEMS.FOOD"	"Pickled Meal"	"醃米虱"	"STRINGS.ITEMS.FOOD.PICKLEDMEAL.NAME"
"ITEMS.FOOD"	"Plant Meat"	"植物肉"	"STRINGS.ITEMS.FOOD.PLANTMEAT.NAME"
"ITEMS.FOOD"	"Popcorn"	"爆米花"	"STRINGS.ITEMS.FOOD.POPCORN.NAME"
"ITEMS.FOOD"	"Jawbo Fillet"	"顎魚魚片"	"STRINGS.ITEMS.FOOD.PREHISTORICPACUFILLET.NAME"
"ITEMS.FOOD"	"Bristle Berry"	"鬃果"	"STRINGS.ITEMS.FOOD.PRICKLEFRUIT.NAME"
"ITEMS.FOOD"	"Puft Egg"	"帕夫蛋"	"STRINGS.ITEMS.FOOD.PUFTEGG.NAME"
"ITEMS.FOOD"	"Dried Mushroom Quiche"	"乾燥蘑菇派"	"STRINGS.ITEMS.FOOD.QUICHE.DEHYDRATED.NAME"
"ITEMS.FOOD"	"Mushroom Quiche"	"蘑菇鹹派"	"STRINGS.ITEMS.FOOD.QUICHE.NAME"
"ITEMS.FOOD"	"Raw Egg"	"生蛋"	"STRINGS.ITEMS.FOOD.RAWEGG.NAME"
"ITEMS.FOOD"	"Rot Pile"	"腐壞物"	"STRINGS.ITEMS.FOOD.ROTPILE.NAME"
"ITEMS.FOOD"	"Dried Stuffed Berry"	"乾燥鬃果塔"	"STRINGS.ITEMS.FOOD.SALSA.DEHYDRATED.NAME"
"ITEMS.FOOD"	"Stuffed Berry"	"鬃果塔"	"STRINGS.ITEMS.FOOD.SALSA.NAME"
"ITEMS.FOOD"	"Raw Shellfish"	"水生蟹肉"	"STRINGS.ITEMS.FOOD.SHELLFISHMEAT.NAME"
"ITEMS.FOOD"	"Tender Brisket"	"嫩胸肉"	"STRINGS.ITEMS.FOOD.SMOKEDDINOSAURMEAT.NAME"
"ITEMS.FOOD"	"Smoked Fish"	"煙燻魚"	"STRINGS.ITEMS.FOOD.SMOKEDFISH.NAME"
"ITEMS.FOOD"	"Veggie Poppers"	"爆米花"	"STRINGS.ITEMS.FOOD.SMOKEDVEGETABLES.NAME"
"ITEMS.FOOD"	"Dried Pepper Bread"	"乾胡椒麵包"	"STRINGS.ITEMS.FOOD.SPICEBREAD.DEHYDRATED.NAME"
"ITEMS.FOOD"	"Pepper Bread"	"胡椒麵包"	"STRINGS.ITEMS.FOOD.SPICEBREAD.NAME"
"ITEMS.FOOD"	"Pincha Peppernut"	"胡椒"	"STRINGS.ITEMS.FOOD.SPICENUT.NAME"
"ITEMS.FOOD"	"Dried Spicy Tofu"	"乾麻婆豆腐"	"STRINGS.ITEMS.FOOD.SPICYTOFU.DEHYDRATED.NAME"
"ITEMS.FOOD"	"Spicy Tofu"	"麻婆豆腐"	"STRINGS.ITEMS.FOOD.SPICYTOFU.NAME"
"ITEMS.FOOD"	"Dried Surf'n'Turf"	"乾燥海陸餐"	"STRINGS.ITEMS.FOOD.SURFANDTURF.DEHYDRATED.NAME"
"ITEMS.FOOD"	"Surf'n'Turf"	"海陸大餐"	"STRINGS.ITEMS.FOOD.SURFANDTURF.NAME"
"ITEMS.FOOD"	"Sushi"	"壽司"	"STRINGS.ITEMS.FOOD.SUSHI.NAME"
"ITEMS.FOOD"	"Swampy Delights"	"沼澤果乾"	"STRINGS.ITEMS.FOOD.SWAMPDELIGHTS.NAME"
"ITEMS.FOOD"	"Swamp Chard Heart"	"沼澤甜菜心"	"STRINGS.ITEMS.FOOD.SWAMPFORAGEPLANT.NAME"
"ITEMS.FOOD"	"Bog Jelly"	"沼澤果凍"	"STRINGS.ITEMS.FOOD.SWAMPFRUIT.NAME"
"ITEMS.FOOD"	"Tofu"	"豆腐"	"STRINGS.ITEMS.FOOD.TOFU.NAME"
"ITEMS.FOOD"	"Ovagro Fig"	"蔓殖燈籠果"	"STRINGS.ITEMS.FOOD.VINEFRUIT.NAME"
"ITEMS.FOOD"	""	"蔓殖燈籠果醬"	"STRINGS.ITEMS.FOOD.VINEFRUITJAM.NAME"
"ITEMS.FOOD"	"Roast Grubfruit Nut"	"烤蟲蜜果"	"STRINGS.ITEMS.FOOD.WORMBASICFOOD.NAME"
"ITEMS.FOOD"	"Spindly Grubfruit"	"劣質蟲蜜果"	"STRINGS.ITEMS.FOOD.WORMBASICFRUIT.NAME"
"ITEMS.FOOD"	"Grubfruit Preserve"	"蟲蜜果醬"	"STRINGS.ITEMS.FOOD.WORMSUPERFOOD.NAME"
"ITEMS.FOOD"	"Grubfruit"	"蟲蜜果"	"STRINGS.ITEMS.FOOD.WORMSUPERFRUIT.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Small Pokeshell Molt"	"小拋殼蟹殼"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.BABY_CRAB_SHELL.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Small Oakshell Molt"	"小木殼蟹殼"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.BABY_CRAB_SHELL.VARIANT_WOOD.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Reed Fiber"	"蘆葦纖維"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.BASIC_FABRIC.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Pokeshell Molt"	"拋殼蟹殼"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.CRAB_SHELL.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Oakshell Molt"	"木殼蟹殼"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.CRAB_SHELL.VARIANT_WOOD.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Dewdrip"	"凝露珠"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.DEWDRIP.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Egg Shell"	"蛋殼"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.EGG_SHELL.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Eco Power Bank"	"環保行動電源"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.ELECTROBANK.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Empty Eco Power Bank"	"空的環保行動電源"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.ELECTROBANK_EMPTY.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Power Bank Scrap"	"行動電源廢料"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.ELECTROBANK_GARBAGE.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Metal Power Bank"	"金屬行動電源"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.ELECTROBANK_METAL_ORE.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Atomic Power Bank"	"原子行動電源"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.ELECTROBANK_SELFCHARGING.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Uranium Ore Power Bank"	"鈾礦行動電源"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.ELECTROBANK_URANIUM_ORE.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Micronutrient Fertilizer"	"肥料包"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.FARM_STATION_TOOLS.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Feather Fiber"	"羽毛纖維"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.FEATHER_FABRIC.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Fuel Brick"	"燃料磚"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.FUEL_BRICK.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Vacillator Recharge"	"振盪器充能"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.GENE_SHUFFLER_RECHARGE.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Regal Bammoth Crest"	"帝王絨兔羽冠"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.GOLD_BELLY_CROWN.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Bammoth Patty"	"猛瑪絨兔金"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.ICE_BELLY_POOP.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Custom Parts"	"客製零件"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.MACHINE_PARTS.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Data Bank"	"資料磁片"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.ORBITAL_RESEARCH_DATABANK.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Plant Husk"	"植物纖維"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.PLANT_FIBER.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Microchip"	"微晶片"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.POWER_STATION_TOOLS.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Refined Sugar"	"精製糖"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.REFINED_SUGAR.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Table Salt"	"食鹽"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.TABLE_SALT.NAME"
"ITEMS.INDUSTRIAL_PRODUCTS"	"Trap Components"	"陷阱組件"	"STRINGS.ITEMS.INDUSTRIAL_PRODUCTS.TRAP_PARTS.NAME"
"ITEMS.INGREDIENTS"	"Tonic Root"	"辛香根"	"STRINGS.ITEMS.INGREDIENTS.GINGER.NAME"
"ITEMS.INGREDIENTS"	"Seakomb Leaf"	"海梳葉"	"STRINGS.ITEMS.INGREDIENTS.KELP.NAME"
"ITEMS.INGREDIENTS"	"Balm Lily Flower"	"香水百合"	"STRINGS.ITEMS.INGREDIENTS.SWAMPLILYFLOWER.NAME"
"ITEMS.LUBRICATIONSTICK"	"Gear Balm"	"齒輪膏"	"STRINGS.ITEMS.LUBRICATIONSTICK.NAME"
"ITEMS.MISSILE_BASIC"	"Blastshot"	"爆破彈"	"STRINGS.ITEMS.MISSILE_BASIC.NAME"
"ITEMS.MISSILE_LONGRANGE"	"Intracosmic Blastshot"	"星際爆破彈"	"STRINGS.ITEMS.MISSILE_LONGRANGE.NAME"
"ITEMS.PILLS"	"Serum Vial"	"血清瓶"	"STRINGS.ITEMS.PILLS.ADVANCEDCURE.NAME"
"ITEMS.PILLS"	"Curative Tablet"	"治療藥片"	"STRINGS.ITEMS.PILLS.BASICCURE.NAME"
"ITEMS.PILLS"	"Medical Pack"	"醫療包"	"STRINGS.ITEMS.PILLS.INTERMEDIATECURE.NAME"
"ITEMS.RADIATION"	"Radbolts"	"輻射粒子"	"STRINGS.ITEMS.RADIATION.HIGHENERGYPARITCLE.NAME"
"ITEMS.RAILGUNPAYLOAD"	"Interplanetary Payload"	"星際貨箱"	"STRINGS.ITEMS.RAILGUNPAYLOAD.NAME"
"ITEMS.SPICES"	"Machinist Spice"	"機械師香料"	"STRINGS.ITEMS.SPICES.MACHINERY_SPICE.NAME"
"ITEMS.SPICES"	"Rocketeer Spice"	"火箭手香料"	"STRINGS.ITEMS.SPICES.PILOTING_SPICE.NAME"
"ITEMS.SPICES"	"Freshener Spice"	"清新香料"	"STRINGS.ITEMS.SPICES.PRESERVING_SPICE.NAME"
"ITEMS.SPICES"	"Brawny Spice"	"強壯香料"	"STRINGS.ITEMS.SPICES.STRENGTH_SPICE.NAME"
"ITEMS.TALLOWLUBRICATIONSTICK"	"Tallow Gear Balm"	"生質齒輪膏"	"STRINGS.ITEMS.TALLOWLUBRICATIONSTICK.NAME"
"MISC.MONUMENT_COMPLETE"	"Great Monument"	"大型紀念碑"	"STRINGS.MISC.MONUMENT_COMPLETE.NAME"
"MISC.NOTIFICATIONS"	"Resource allocated"	"資源分配"	"STRINGS.MISC.NOTIFICATIONS.ALLOCATED.NAME"
"MISC.NOTIFICATIONS"	"Resource available"	"資源可用"	"STRINGS.MISC.NOTIFICATIONS.AVAILABLE.NAME"
"MISC.NOTIFICATIONS"	"Flight Path Obstructed"	"飛行路徑受阻"	"STRINGS.MISC.NOTIFICATIONS.BADROCKETPATH.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Basic Controls"	"教學：基礎控制"	"STRINGS.MISC.NOTIFICATIONS.BASICCONTROLS.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Immune Systems"	"教學：免疫系統"	"STRINGS.MISC.NOTIFICATIONS.BEING_INFECTED.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Powering Bionics"	"教學：仿生體充電"	"STRINGS.MISC.NOTIFICATIONS.BIONICBATTERY.NAME"
"MISC.NOTIFICATIONS"	"Liquid Damage"	"液體損傷"	"STRINGS.MISC.NOTIFICATIONS.BIONICLIQUIDDAMAGE.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Oiling Bionics"	"教程：仿生體上油"	"STRINGS.MISC.NOTIFICATIONS.BIONICOIL.NAME"
"MISC.NOTIFICATIONS"	"Research Discovered"	"已發現研究"	"STRINGS.MISC.NOTIFICATIONS.BIONICRESEARCHUNLOCK.NAME"
"MISC.NOTIFICATIONS"	"Building broken"	"建築物毀損"	"STRINGS.MISC.NOTIFICATIONS.BROKENMACHINE.NAME"
"MISC.NOTIFICATIONS"	"Building melted"	"建築熔化"	"STRINGS.MISC.NOTIFICATIONS.BUILDING_MELTED.NAME"
"MISC.NOTIFICATIONS"	"Damage: Overheated"	"傷害：過熱"	"STRINGS.MISC.NOTIFICATIONS.BUILDINGOVERHEATED.NAME"
"MISC.NOTIFICATIONS"	"Circuit Overloaded"	"電路超載"	"STRINGS.MISC.NOTIFICATIONS.CIRCUIT_OVERLOADED.NAME"
"MISC.NOTIFICATIONS"	"New Log Entry"	"新的日誌條目"	"STRINGS.MISC.NOTIFICATIONS.CODEXUNLOCK.NAME"
"MISC.NOTIFICATIONS"	"Colony Achievement earned"	"殖民地成就取得"	"STRINGS.MISC.NOTIFICATIONS.COLONY_ACHIEVEMENT_EARNED.NAME"
"MISC.NOTIFICATIONS"	"Duplicants crushed"	"複製人支離破碎"	"STRINGS.MISC.NOTIFICATIONS.DEATH_CRUSHED.NAME"
"MISC.NOTIFICATIONS"	"Duplicants have succumbed to disease"	"複製人屈服於病魔"	"STRINGS.MISC.NOTIFICATIONS.DEATH_DISEASE.NAME"
"MISC.NOTIFICATIONS"	"Duplicants have drowned"	"複製人淹死了"	"STRINGS.MISC.NOTIFICATIONS.DEATH_DROWNED.NAME"
"MISC.NOTIFICATIONS"	"Duplicants have been entombed"	"複製人被活埋"	"STRINGS.MISC.NOTIFICATIONS.DEATH_ENTOUMBED.NAME"
"MISC.NOTIFICATIONS"	"Duplicants splattered"	"複製人摔爛了"	"STRINGS.MISC.NOTIFICATIONS.DEATH_FELL.NAME"
"MISC.NOTIFICATIONS"	"Duplicants have frozen"	"複製人結凍了"	"STRINGS.MISC.NOTIFICATIONS.DEATH_FROZENSOLID.NAME"
"MISC.NOTIFICATIONS"	"Duplicants have overheated"	"複製人過熱了"	"STRINGS.MISC.NOTIFICATIONS.DEATH_OVERHEATING.NAME"
"MISC.NOTIFICATIONS"	"Duplicants pressurized"	"複製人失壓了"	"STRINGS.MISC.NOTIFICATIONS.DEATH_OVERPRESSURE.NAME"
"MISC.NOTIFICATIONS"	"Duplicants poisoned"	"複製人中毒了"	"STRINGS.MISC.NOTIFICATIONS.DEATH_POISONED.NAME"
"MISC.NOTIFICATIONS"	"Duplicants have starved"	"複製人非常飢餓"	"STRINGS.MISC.NOTIFICATIONS.DEATH_STARVATION.NAME"
"MISC.NOTIFICATIONS"	"Duplicants have suffocated"	"複製人窒息了"	"STRINGS.MISC.NOTIFICATIONS.DEATH_SUFFOCATEDAIRTOOCOLD.NAME"
"MISC.NOTIFICATIONS"	"Duplicants suffocated"	"複製人窒息了"	"STRINGS.MISC.NOTIFICATIONS.DEATH_SUFFOCATION.NAME"
"MISC.NOTIFICATIONS"	"Video: Digging for Resources"	"影片：挖掘資源"	"STRINGS.MISC.NOTIFICATIONS.DIGGING.NAME"
"MISC.NOTIFICATIONS"	"ALERT - Surface Breach"	"警告－突破行星表面"	"STRINGS.MISC.NOTIFICATIONS.DISCOVERED_SPACE.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Food Safety"	"教學：食品安全"	"STRINGS.MISC.NOTIFICATIONS.DISEASE_COOKING.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Duplicant Thermal Units"	"教學：複製人的熱能單位"	"STRINGS.MISC.NOTIFICATIONS.DTU.NAME"
"MISC.NOTIFICATIONS"	"Duplicant Crash Landed!"	"複製人迫降成功！"	"STRINGS.MISC.NOTIFICATIONS.DUPLICANT_CRASH_LANDED.NAME"
"MISC.NOTIFICATIONS"	"Printables have been reabsorbed"	"可列印物品已回收"	"STRINGS.MISC.NOTIFICATIONS.DUPLICANTABSORBED.NAME"
"MISC.NOTIFICATIONS"	"Duplicants have died"	"複製人已經死亡"	"STRINGS.MISC.NOTIFICATIONS.DUPLICANTDIED.NAME"
"MISC.NOTIFICATIONS"	"Fabricator idle"	"工廠閒置"	"STRINGS.MISC.NOTIFICATIONS.FABRICATOREMPTY.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Fetching Water"	"教學：取水"	"STRINGS.MISC.NOTIFICATIONS.FETCHINGWATERMESSAGE.NAME"
"MISC.NOTIFICATIONS"	"Food shortage"	"食物短缺"	"STRINGS.MISC.NOTIFICATIONS.FOODLOW.NAME"
"MISC.NOTIFICATIONS"	"Food has decayed"	"食物已經腐壞"	"STRINGS.MISC.NOTIFICATIONS.FOODROT.NAME"
"MISC.NOTIFICATIONS"	"Food has become stale"	"食物已經過期"	"STRINGS.MISC.NOTIFICATIONS.FOODSTALE.NAME"
"MISC.NOTIFICATIONS"	"The colony is entering a cloud of gas"	"殖民地飄進了一些氣體"	"STRINGS.MISC.NOTIFICATIONS.GASCLOUDARRIVING.NAME"
"MISC.NOTIFICATIONS"	"The gas cloud is receding"	"氣體正在飄散"	"STRINGS.MISC.NOTIFICATIONS.GASCLOUDDEPARTING.NAME"
"MISC.NOTIFICATIONS"	"The colony is once again in open space"	"殖民地再次處於開放空間"	"STRINGS.MISC.NOTIFICATIONS.GASCLOUDGONE.NAME"
"MISC.NOTIFICATIONS"	"The gas cloud is at its densest point"	"氣體雲處於最密集的位置"	"STRINGS.MISC.NOTIFICATIONS.GASCLOUDPEAK.NAME"
"MISC.NOTIFICATIONS"	"A gas cloud approaches"	"氣體雲接近"	"STRINGS.MISC.NOTIFICATIONS.GASCLOUDWARNING.NAME"
"MISC.NOTIFICATIONS"	"Genes Shuffled"	"基因重組"	"STRINGS.MISC.NOTIFICATIONS.GENESHUFFLER.NAME"
"MISC.NOTIFICATIONS"	"Seed Analysis Complete"	"種子分析完成"	"STRINGS.MISC.NOTIFICATIONS.GENETICANALYSISCOMPLETE.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Gunked Toilets"	"教學：廁所堵塞"	"STRINGS.MISC.NOTIFICATIONS.GUNKEDTOILET.NAME"
"MISC.NOTIFICATIONS"	"Healing"	"治療"	"STRINGS.MISC.NOTIFICATIONS.HEALING.NAME"
"MISC.NOTIFICATIONS"	"New trait"	"新特徵"	"STRINGS.MISC.NOTIFICATIONS.HEALINGTRAITGAIN.NAME"
"MISC.NOTIFICATIONS"	"No Wash Basin built"	"未建造洗手盆"	"STRINGS.MISC.NOTIFICATIONS.HYGENE_NEEDED.NAME"
"MISC.NOTIFICATIONS"	"DEMOLIOR"	"毀神星"	"STRINGS.MISC.NOTIFICATIONS.INCOMINGPREHISTORICASTEROIDNOTIFICATION.NAME"
"MISC.NOTIFICATIONS"	"Duplicants' expectations increased"	"複製人的期望增加了"	"STRINGS.MISC.NOTIFICATIONS.INCREASEDEXPECTATIONS.NAME"
"MISC.NOTIFICATIONS"	"Insufficient Oxygen generation"	"氧氣產量不足"	"STRINGS.MISC.NOTIFICATIONS.INSUFFICIENTOXYGENLASTCYCLE.NAME"
"MISC.NOTIFICATIONS"	"Video: Insulation"	"影片：隔熱"	"STRINGS.MISC.NOTIFICATIONS.INSULATION.NAME"
"MISC.NOTIFICATIONS"	"Invalid construction location"	"錯誤的建造地點"	"STRINGS.MISC.NOTIFICATIONS.INVALIDCONSTRUCTIONLOCATION.NAME"
"MISC.NOTIFICATIONS"	"Geyser triggered"	"間歇泉已觸發"	"STRINGS.MISC.NOTIFICATIONS.LARGE_IMPACTOR_GEYSER_ERUPTION.NAME"
"MISC.NOTIFICATIONS"	"Artifact found"	"文物已找到"	"STRINGS.MISC.NOTIFICATIONS.LARGE_IMPACTOR_KEEPSAKE.NAME"
"MISC.NOTIFICATIONS"	"Attribute increase"	"屬性增加"	"STRINGS.MISC.NOTIFICATIONS.LEVELUP.NAME"
"MISC.NOTIFICATIONS"	"Video: Duplicant Movement"	"影片：複製人移動"	"STRINGS.MISC.NOTIFICATIONS.LOCOMOTIONMESSAGE.NAME"
"MISC.NOTIFICATIONS"	"Logic Circuit Overloaded"	"邏輯電路超載"	"STRINGS.MISC.NOTIFICATIONS.LOGIC_CIRCUIT_OVERLOADED.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Germs and Disease"	"教學：病菌和疾病"	"STRINGS.MISC.NOTIFICATIONS.LOTS_OF_GERMS.NAME"
"MISC.NOTIFICATIONS"	"Missing materials"	"缺少材料"	"STRINGS.MISC.NOTIFICATIONS.MISSINGMATERIALS.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Polluted Water"	"教學：汙水"	"STRINGS.MISC.NOTIFICATIONS.MOPPINGMESSAGE.NAME"
"MISC.NOTIFICATIONS"	"Video: Duplicant Morale"	"影片：複製人士氣"	"STRINGS.MISC.NOTIFICATIONS.MORALE.NAME"
"MISC.NOTIFICATIONS"	"Nearly dry"	"幾乎乾了"	"STRINGS.MISC.NOTIFICATIONS.NEARLYDRY.NAME"
"MISC.NOTIFICATIONS"	"Colony requires a Power source"	"殖民地需要電力來源"	"STRINGS.MISC.NOTIFICATIONS.NEEDENERGYSOURCE.NAME"
"MISC.NOTIFICATIONS"	"Colony requires a food source"	"殖民地需要食物"	"STRINGS.MISC.NOTIFICATIONS.NEEDFOOD.NAME"
"MISC.NOTIFICATIONS"	"No Cots built"	"沒有建造簡易床"	"STRINGS.MISC.NOTIFICATIONS.NEEDSLEEP.NAME"
"MISC.NOTIFICATIONS"	"No Outhouse built"	"沒有建造茅廁"	"STRINGS.MISC.NOTIFICATIONS.NEEDTOILET.NAME"
"MISC.NOTIFICATIONS"	"New Automation Port"	"新的訊號端口"	"STRINGS.MISC.NOTIFICATIONS.NEW_AUTOMATION_WARNING.NAME"
"MISC.NOTIFICATIONS"	"New Mutant Seed Discovered"	"發現新的變異植物種子"	"STRINGS.MISC.NOTIFICATIONS.NEWMUTANTSEED.NAME"
"MISC.NOTIFICATIONS"	"{0} has developed a trait"	"{0}已發展了一個特質"	"STRINGS.MISC.NOTIFICATIONS.NEWTRAIT.NAME"
"MISC.NOTIFICATIONS"	"No Sick Bay built"	"沒有建造醫務站"	"STRINGS.MISC.NOTIFICATIONS.NO_MEDICAL_COTS.NAME"
"MISC.NOTIFICATIONS"	"No Oxygen Generator built"	"未建造製氧機"	"STRINGS.MISC.NOTIFICATIONS.NO_OXYGEN_GENERATOR.NAME"
"MISC.NOTIFICATIONS"	"Video: Plumbing and Ventilation"	"影片：供水與通風"	"STRINGS.MISC.NOTIFICATIONS.PLUMBING.NAME"
"MISC.NOTIFICATIONS"	"Portal Unlocked!"	"傳送通道已解鎖！"	"STRINGS.MISC.NOTIFICATIONS.POIRESEARCHUNLOCKCOMPLETE.NAME"
"MISC.NOTIFICATIONS"	"Video: Power Circuits"	"影片：電力系統"	"STRINGS.MISC.NOTIFICATIONS.POWER.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Errand Priorities"	"教學：任務優先度"	"STRINGS.MISC.NOTIFICATIONS.PRIORITIESMESSAGE.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Radiation"	"教學：輻射"	"STRINGS.MISC.NOTIFICATIONS.RADIATION.NAME"
"MISC.NOTIFICATIONS"	"Red Alert"	"紅色警報"	"STRINGS.MISC.NOTIFICATIONS.REDALERT.NAME"
"MISC.NOTIFICATIONS"	"Research Complete"	"研究完成"	"STRINGS.MISC.NOTIFICATIONS.RESEARCHCOMPLETE.NAME"
"MISC.NOTIFICATIONS"	"Skills reset"	"技能重置"	"STRINGS.MISC.NOTIFICATIONS.RESETSKILL.NAME"
"MISC.NOTIFICATIONS"	"Resources melted"	"資源熔化"	"STRINGS.MISC.NOTIFICATIONS.RESOURCEMELTED.NAME"
"MISC.NOTIFICATIONS"	"{0}: {1}!"	"{0}：{1}！"	"STRINGS.MISC.NOTIFICATIONS.SCHEDULE_CHANGED.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Scheduling"	"教學：安排任務"	"STRINGS.MISC.NOTIFICATIONS.SCHEDULEMESSAGE.NAME"
"MISC.NOTIFICATIONS"	"{Duplicant} earned a skill point!"	"{Duplicant} 獲得技能點！"	"STRINGS.MISC.NOTIFICATIONS.SKILL_POINT_EARNED.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Wet Surfaces"	"教學：潮溼表面"	"STRINGS.MISC.NOTIFICATIONS.SLIPPERYSURFACE.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Space Travel"	"教學：火箭旅行"	"STRINGS.MISC.NOTIFICATIONS.SPACETRAVEL.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Stress Management"	"教學：壓力管理"	"STRINGS.MISC.NOTIFICATIONS.STRESSMANAGEMENTMESSAGE.NAME"
"MISC.NOTIFICATIONS"	"Structural collapse"	"建築倒塌"	"STRINGS.MISC.NOTIFICATIONS.STRUCTURALCOLLAPSE.NAME"
"MISC.NOTIFICATIONS"	"Structural damage"	"建築受損"	"STRINGS.MISC.NOTIFICATIONS.STRUCTURALDAMAGE.NAME"
"MISC.NOTIFICATIONS"	"No Docks available"	"沒有可用的太空衣存放櫃"	"STRINGS.MISC.NOTIFICATIONS.SUIT_DROPPED.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Atmo Suits"	"教學：太空衣"	"STRINGS.MISC.NOTIFICATIONS.SUITS.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Priority"	"教學：優先度"	"STRINGS.MISC.NOTIFICATIONS.TASKPRIORITIESMESSAGE.NAME"
